,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
658,DHI,2020-09-30,1421600000.0,11840000000.0,2373700000.0,-37.371937639198215
659,DHI,2019-09-30,892100000.0,10020900000.0,1618500000.0,-37.371937639198215
660,DHI,2018-09-30,545200000.0,8984400000.0,1460300000.0,-37.371937639198215
661,DHR,2022-12-31,8519000000.0,50082000000.0,7209000000.0,-61.148368623314
662,DHR,2021-12-31,8358000000.0,45167000000.0,6433000000.0,-61.148368623314
663,DHR,2020-12-31,6208000000.0,39766000000.0,3646000000.0,-61.148368623314
664,DHR,2019-12-31,3952000000.0,30271000000.0,3008000000.0,-61.148368623314
665,DHR,2018-12-31,4022000000.0,28214400000.0,2651000000.0,-61.148368623314
666,DRI,2022-05-29,2530400000.0,2198200000.0,952800000.0,-30.072000000000003
667,DRI,2021-05-30,2356600000.0,2813100000.0,629300000.0,-30.072000000000003
668,DRI,2020-05-31,1145000000.0,2331200000.0,-52400000.0,-30.072000000000003
669,DRI,2019-05-26,2411000000.0,2392600000.0,713400000.0,-30.072000000000003
670,DRI,2018-05-27,1948700000.0,2194800000.0,596000000.0,-30.072000000000003
671,DVA,2022-12-31,1564570000.0,712326000.0,560400000.0,-31.08343377527789
672,DVA,2021-12-31,1930876000.0,755508000.0,978450000.0,-31.08343377527789
673,DVA,2020-12-31,1979028000.0,1383566000.0,773642000.0,-31.08343377527789
674,DVA,2019-12-31,2072355000.0,2133409000.0,810981000.0,-31.08343377527789
675,DVA,2018-12-31,1771640000.0,3703442000.0,159394000.0,-31.08343377527789
676,DE,2022-10-30,4699000000.0,20262000000.0,7131000000.0,-65.78242635541407
677,DE,2021-10-31,7726000000.0,18431000000.0,5963000000.0,-65.78242635541407
678,DE,2020-11-01,7483000000.0,12937000000.0,2751000000.0,-65.78242635541407
679,DE,2019-11-03,3412000000.0,11413000000.0,3253000000.0,-65.78242635541407
680,DE,2018-10-28,1822000000.0,11288000000.0,2368000000.0,-65.78242635541407
681,DAL,2022-12-31,6363000000.0,6582000000.0,1318000000.0,51.85636031649422
682,DAL,2021-12-31,3264000000.0,3887000000.0,280000000.0,51.85636031649422
683,DAL,2020-12-31,-3793000000.0,1534000000.0,-12385000000.0,51.85636031649422
684,DAL,2019-12-31,8425000000.0,15358000000.0,4767000000.0,51.85636031649422
685,DAL,2018-12-31,7014000000.0,13687000000.0,3935000000.0,51.85636031649422
686,XRAY,2021-12-31,657000000.0,4996000000.0,411000000.0,-33.3034594013264
687,XRAY,2020-12-31,649000000.0,4932000000.0,-73000000.0,-33.3034594013264
688,XRAY,2019-12-31,639000000.0,5093000000.0,256000000.0,-33.3034594013264
689,XRAY,2018-12-31,500000000.0,5121100000.0,-1011000000.0,-33.3034594013264
690,DVN,2022-12-31,16642000000.0,11167000000.0,6015000000.0,-63.35555194277354
691,DVN,2021-12-31,10146000000.0,9262000000.0,2813000000.0,-63.35555194277354
692,DVN,2020-12-31,30000000.0,2885000000.0,-2680000000.0,-63.35555194277354
693,DVN,2019-12-31,3242000000.0,5802000000.0,-355000000.0,-63.35555194277354
694,DVN,2018-12-31,7599000000.0,9186000000.0,3064000000.0,-63.35555194277354
695,DXCM,2022-12-31,669500000.0,2131800000.0,341200000.0,5.793006004945251
696,DXCM,2021-12-31,442500000.0,2042100000.0,216900000.0,5.793006004945251
697,DXCM,2020-12-31,475600000.0,1551900000.0,549700000.0,5.793006004945251
698,DXCM,2019-12-31,314500000.0,882600000.0,101100000.0,5.793006004945251
699,DXCM,2018-12-31,123200000.0,663300000.0,-127100000.0,5.793006004945251
700,FANG,2022-12-31,6325000000.0,15009000000.0,4386000000.0,-32.22693376224594
701,FANG,2021-12-31,3944000000.0,12088000000.0,2182000000.0,-32.22693376224594
702,FANG,2020-12-31,2118000000.0,8794000000.0,-4517000000.0,-32.22693376224594
703,FANG,2019-12-31,2739000000.0,13249000000.0,240000000.0,-32.22693376224594
704,FANG,2018-12-31,1565000000.0,13700000000.0,846000000.0,-32.22693376224594
705,DLR,2022-12-31,1659388000.0,17583334000.0,377684000.0,6.263089657923608
706,DLR,2021-12-31,1702228000.0,18004568000.0,1709259000.0,6.263089657923608
707,DLR,2020-12-31,1706541000.0,17717697000.0,356398000.0,6.263089657923608
708,DLR,2019-12-31,1513817000.0,9879312000.0,579761000.0,6.263089657923608
709,DLR,2018-12-31,1385324000.0,9858644000.0,331246000.0,6.263089657923608
710,DFS,2022-12-31,7140000000.0,14590000000.0,4392000000.0,-39.7117448635388
711,DFS,2021-12-31,6019000000.0,13408000000.0,5449000000.0,-39.7117448635388
712,DFS,2020-12-31,6196000000.0,10884000000.0,1141000000.0,-39.7117448635388
713,DFS,2019-12-31,6196000000.0,11859000000.0,2957000000.0,-39.7117448635388
714,DFS,2018-12-31,5191000000.0,11130000000.0,2742000000.0,-39.7117448635388
715,DISH,2022-12-31,3092100000.0,17942524000.0,2303233000.0,152.63532763532763
716,DISH,2021-12-31,4031251000.0,15526671000.0,2410642000.0,152.63532763532763
717,DISH,2020-12-31,3311776000.0,13780155000.0,1762673000.0,152.63532763532763
718,DISH,2019-12-31,2662401000.0,11564521000.0,1399512000.0,152.63532763532763
719,DIS,2022-09-30,6010000000.0,95008000000.0,3145000000.0,38.15329163574684
720,DIS,2021-09-30,12035000000.0,88553000000.0,1995000000.0,38.15329163574684
721,DIS,2020-09-30,16977000000.0,83583000000.0,-2864000000.0,38.15329163574684
722,DIS,2019-09-30,19135000000.0,88877000000.0,11054000000.0,38.15329163574684
723,DG,2022-01-28,2865811000.0,6261986000.0,2399232000.0,-44.632578664620105
724,DG,2021-01-29,3876159000.0,6661238000.0,2655050000.0,-44.632578664620105
725,DG,2020-01-31,2237998000.0,6702500000.0,1712555000.0,-44.632578664620105
726,DG,2019-02-01,2143550000.0,6417393000.0,1589472000.0,-44.632578664620105
727,DLTR,2022-01-29,1431500000.0,7718500000.0,1327900000.0,-26.207895137936294
728,DLTR,2021-01-30,2716300000.0,7285300000.0,1341900000.0,-26.207895137936294
729,DLTR,2020-02-01,1869800000.0,6254800000.0,827000000.0,-26.207895137936294
730,DLTR,2019-02-02,1766000000.0,5642900000.0,-1590800000.0,-26.207895137936294
731,D,2022-12-31,3700000000.0,27881000000.0,994000000.0,16.53620352250488
732,D,2021-12-31,4037000000.0,27308000000.0,3288000000.0,16.53620352250488
733,D,2020-12-31,5227000000.0,26117000000.0,-401000000.0,16.53620352250488
734,D,2019-12-31,5204000000.0,31994000000.0,1358000000.0,16.53620352250488
735,D,2018-12-31,4773000000.0,20107000000.0,2447000000.0,16.53620352250488
736,DPZ,2022-12-31,475317000.0,-4189065000.0,452263000.0,-28.40935334872978
737,DPZ,2021-12-31,654206000.0,-4209536000.0,510467000.0,-28.40935334872978
738,DPZ,2020-12-31,592794000.0,-3300405000.0,491296000.0,-28.40935334872978
739,DPZ,2019-12-31,496950000.0,-3415759000.0,400709000.0,-28.40935334872978
740,DPZ,2018-12-31,394171000.0,-3039921000.0,361972000.0,-28.40935334872978
741,DOV,2022-12-31,805724000.0,4286366000.0,1065376000.0,-47.603574329813156
742,DOV,2021-12-31,1115865000.0,4189528000.0,1123818000.0,-47.603574329813156
743,DOV,2020-12-31,1104810000.0,3385773000.0,683451000.0,-47.603574329813156
744,DOV,2019-12-31,945306000.0,3032660000.0,677918000.0,-47.603574329813156
745,DOV,2018-12-31,1612237000.0,2768666000.0,570267000.0,-47.603574329813156
746,DOW,2022-12-31,7475000000.0,20718000000.0,4582000000.0,8.612820003969034
747,DOW,2021-12-31,7009000000.0,18165000000.0,6311000000.0,8.612820003969034
748,DOW,2020-12-31,6226000000.0,12435000000.0,1225000000.0,8.612820003969034
749,DOW,2019-12-31,5930000000.0,13541000000.0,-1359000000.0,8.612820003969034
750,DTE,2022-12-31,1977000000.0,10397000000.0,1083000000.0,-6.151620862758448
751,DTE,2021-12-31,3067000000.0,8705000000.0,907000000.0,-6.151620862758448
752,DTE,2020-12-31,3697000000.0,12425000000.0,1368000000.0,-6.151620862758448
753,DTE,2019-12-31,2649000000.0,11672000000.0,1169000000.0,-6.151620862758448
754,DTE,2018-12-31,2680000000.0,10237000000.0,1120000000.0,-6.151620862758448
755,DUK,2022-12-31,5927000000.0,49322000000.0,2550000000.0,-16.20545684046995
756,DUK,2021-12-31,8290000000.0,49296000000.0,3908000000.0,-16.20545684046995
757,DUK,2020-12-31,8856000000.0,47964000000.0,1377000000.0,-16.20545684046995
758,DUK,2019-12-31,8209000000.0,46822000000.0,3748000000.0,-16.20545684046995
759,DUK,2018-12-31,7186000000.0,43817000000.0,2666000000.0,-16.20545684046995
760,DD,2022-12-31,588000000.0,26569000000.0,5868000000.0,-22.074894361066587
761,DD,2021-12-31,2281000000.0,26433000000.0,6467000000.0,-22.074894361066587
762,DD,2020-12-31,4095000000.0,38504000000.0,-2951000000.0,-22.074894361066587
763,DD,2019-12-31,1409000000.0,40987000000.0,498000000.0,-22.074894361066587
764,DD,2018-12-31,4731000000.0,94292000000.0,3845000000.0,-22.074894361066587
765,DXC,2022-03-31,1501000000.0,5052000000.0,718000000.0,208.0907140668097
766,DXC,2021-03-31,124000000.0,4973000000.0,-149000000.0,208.0907140668097
767,DXC,2020-03-31,2350000000.0,4785000000.0,-5369000000.0,208.0907140668097
768,DXC,2019-03-31,1783000000.0,11402000000.0,1257000000.0,208.0907140668097
769,DXC,2018-03-31,2567000000.0,13487000000.0,1751000000.0,208.0907140668097
770,EMN,2022-12-31,975000000.0,5153000000.0,793000000.0,-10.228388998035362
771,EMN,2021-12-31,1619000000.0,5704000000.0,857000000.0,-10.228388998035362
772,EMN,2020-12-31,1455000000.0,6023000000.0,478000000.0,-10.228388998035362
773,EMN,2019-12-31,1504000000.0,5958000000.0,759000000.0,-10.228388998035362
774,EMN,2018-12-31,1543000000.0,5803000000.0,1080000000.0,-10.228388998035362
775,ETN,2022-12-31,2533000000.0,17038000000.0,2462000000.0,-56.25358394393118
776,ETN,2021-12-31,2163000000.0,16413000000.0,2144000000.0,-56.25358394393118
777,ETN,2020-12-31,2944000000.0,14930000000.0,1410000000.0,-56.25358394393118
778,ETN,2019-12-31,3451000000.0,16082000000.0,2211000000.0,-56.25358394393118
779,ETN,2018-12-31,2658000000.0,16107000000.0,2145000000.0,-56.25358394393118
780,EBAY,2022-12-31,2254000000.0,5153000000.0,-1269000000.0,-32.312515071135756
781,EBAY,2021-12-31,2657000000.0,9778000000.0,13608000000.0,-32.312515071135756
782,EBAY,2020-12-31,2419000000.0,3561000000.0,5667000000.0,-32.312515071135756
783,EBAY,2019-12-31,3114000000.0,2870000000.0,1786000000.0,-32.312515071135756
784,EBAY,2018-12-31,2658000000.0,6281000000.0,2530000000.0,-32.312515071135756
785,ECL,2022-12-31,1788400000.0,7236100000.0,1108900000.0,1.2297334432536355
786,ECL,2021-12-31,2061900000.0,7224200000.0,1144000000.0,1.2297334432536355
787,ECL,2020-12-31,1860200000.0,6166500000.0,-1185500000.0,1.2297334432536355
788,ECL,2019-12-31,2420700000.0,8685300000.0,1558900000.0,1.2297334432536355
789,ECL,2018-12-31,2277700000.0,8003200000.0,1429100000.0,1.2297334432536355
790,EIX,2022-12-31,3216000000.0,15621000000.0,824000000.0,-10.767054385413385
791,EIX,2021-12-31,11000000.0,15888000000.0,925000000.0,-10.767054385413385
792,EIX,2020-12-31,1263000000.0,14048000000.0,739000000.0,-10.767054385413385
793,EIX,2019-12-31,-307000000.0,15496000000.0,1284000000.0,-10.767054385413385
794,EIX,2018-12-31,3177000000.0,12652000000.0,-423000000.0,-10.767054385413385
795,EW,2022-12-31,1218200000.0,5806700000.0,1521900000.0,105.29419648840637
796,EW,2021-12-31,1732100000.0,5835900000.0,1503100000.0,105.29419648840637
797,EW,2020-12-31,1054300000.0,4574300000.0,823400000.0,105.29419648840637
798,EW,2019-12-31,1182900000.0,4148300000.0,1046900000.0,105.29419648840637
799,EW,2018-12-31,926700000.0,3140400000.0,722200000.0,105.29419648840637
800,EA,2022-03-31,1899000000.0,7625000000.0,789000000.0,-4.165678602482025
801,EA,2021-03-31,1934000000.0,7840000000.0,837000000.0,-4.165678602482025
802,EA,2020-03-31,1797000000.0,7461000000.0,3039000000.0,-4.165678602482025
803,EA,2019-03-31,1547000000.0,5331000000.0,1019000000.0,-4.165678602482025
804,EA,2018-03-31,3285000000.0,4595000000.0,1043000000.0,-4.165678602482025
805,ELV,2022-12-31,8399000000.0,36243000000.0,6025000000.0,-48.80207419537205
806,ELV,2021-12-31,8364000000.0,36060000000.0,6104000000.0,-48.80207419537205
807,ELV,2020-12-31,10688000000.0,33199000000.0,4572000000.0,-48.80207419537205
808,ELV,2019-12-31,6061000000.0,31728000000.0,4807000000.0,-48.80207419537205
809,ELV,2018-12-31,3827000000.0,28541000000.0,3750000000.0,-48.80207419537205
810,LLY,2022-12-31,7084400000.0,10649800000.0,6244800000.0,-68.36868576426853
811,LLY,2021-12-31,7260700000.0,8979200000.0,5581700000.0,-68.36868576426853
812,LLY,2020-12-31,6499600000.0,5641600000.0,6193700000.0,-68.36868576426853
813,LLY,2019-12-31,4836600000.0,2606900000.0,8318400000.0,-68.36868576426853
814,LLY,2018-12-31,5524500000.0,9828700000.0,3232000000.0,-68.36868576426853
815,EMR,2022-09-30,2922000000.0,10364000000.0,3231000000.0,4.5889101338432114
816,EMR,2021-09-30,3575000000.0,9883000000.0,2303000000.0,4.5889101338432114
817,EMR,2020-09-30,3083000000.0,8405000000.0,1965000000.0,4.5889101338432114
818,EMR,2019-09-30,3006000000.0,8233000000.0,2306000000.0,4.5889101338432114
819,EMR,2018-09-30,2892000000.0,8947000000.0,2203000000.0,4.5889101338432114
820,ENPH,2022-12-31,744817000.0,825573000.0,397362000.0,-98.21482487922705
821,ENPH,2021-12-31,352028000.0,430168000.0,145449000.0,-98.21482487922705
822,ENPH,2020-12-31,216334000.0,483993000.0,133995000.0,-98.21482487922705
823,ENPH,2019-12-31,139067000.0,272212000.0,161148000.0,-98.21482487922705
824,ENPH,2018-12-31,16132000.0,7776000.0,-11627000.0,-98.21482487922705
825,ETR,2022-12-31,2585490000.0,12966985000.0,1103166000.0,-23.49333333333334
826,ETR,2021-12-31,2300713000.0,11637284000.0,1118492000.0,-23.49333333333334
827,ETR,2019-12-31,2816627000.0,10223675000.0,1241226000.0,-23.49333333333334
828,ETR,2018-12-31,2385247000.0,8844305000.0,848661000.0,-23.49333333333334
829,EOG,2022-12-31,11093000000.0,24779000000.0,7759000000.0,-32.666769610870915
830,EOG,2021-12-31,8791000000.0,22180000000.0,4664000000.0,-32.666769610870915
831,EOG,2020-12-31,5008000000.0,20302000000.0,-605000000.0,-32.666769610870915
832,EOG,2019-12-31,8163000000.0,21640000000.0,2735000000.0,-32.666769610870915
833,EOG,2018-12-31,7768608000.0,19364188000.0,3419040000.0,-32.666769610870915
834,EPAM,2022-12-31,464104000.0,3001532000.0,419416000.0,-64.60303899432476
835,EPAM,2021-12-31,572327000.0,2487117000.0,481652000.0,-64.60303899432476
836,EPAM,2020-12-31,544407000.0,1983018000.0,327160000.0,-64.60303899432476
837,EPAM,2019-12-31,287453000.0,1596145000.0,261057000.0,-64.60303899432476
838,EPAM,2018-12-31,292218000.0,1262596000.0,240256000.0,-64.60303899432476
839,EQT,2022-12-31,3465560000.0,11172474000.0,1770965000.0,-44.16198640260124
840,EQT,2021-12-31,1662448000.0,9954763000.0,-1142747000.0,-44.16198640260124
841,EQT,2020-12-31,1537701000.0,9255240000.0,-958799000.0,-44.16198640260124
842,EQT,2019-12-31,1851704000.0,9803588000.0,-1221695000.0,-44.16198640260124
843,EQT,2018-12-31,2976256000.0,10958229000.0,-2244568000.0,-44.16198640260124
844,EFX,2022-12-31,757100000.0,3956500000.0,696200000.0,-52.08376209096522
845,EFX,2021-12-31,1334800000.0,3584400000.0,744200000.0,-52.08376209096522
846,EFX,2020-12-31,946200000.0,3168400000.0,520100000.0,-52.08376209096522
847,EFX,2019-12-31,313800000.0,2578600000.0,-384100000.0,-52.08376209096522
848,EFX,2018-12-31,672200000.0,3107800000.0,310500000.0,-52.08376209096522
849,EQIX,2022-12-31,2963182000.0,11505966000.0,704345000.0,-46.17651099949621
850,EQIX,2021-12-31,2547206000.0,10882082000.0,500191000.0,-46.17651099949621
851,EQIX,2020-12-31,2309826000.0,10633988000.0,369777000.0,-46.17651099949621
852,EQIX,2019-12-31,1992728000.0,8840606000.0,507450000.0,-46.17651099949621
853,EQIX,2018-12-31,1815426000.0,7219279000.0,365359000.0,-46.17651099949621
854,EQR,2022-12-31,1454756000.0,11173439000.0,776911000.0,11.881355932203398
855,EQR,2021-12-31,1260184000.0,10954948000.0,1332850000.0,11.881355932203398
856,EQR,2020-12-31,1265536000.0,10525651000.0,913636000.0,11.881355932203398
857,EQR,2019-12-31,1456984000.0,10315506000.0,970377000.0,11.881355932203398
858,EQR,2018-12-31,1356295000.0,10173204000.0,657535000.0,11.881355932203398
859,ESS,2022-12-31,975649000.0,5716372000.0,408315000.0,15.708758021895065
860,ESS,2021-12-31,905259000.0,5993603000.0,488554000.0,15.708758021895065
861,ESS,2020-12-31,803108000.0,6000410000.0,568870000.0,15.708758021895065
862,ESS,2019-12-31,919079000.0,6220427000.0,439286000.0,15.708758021895065
863,ESS,2018-12-31,826554000.0,6267073000.0,390153000.0,15.708758021895065
864,EL,2022-06-30,3040000000.0,5590000000.0,2401000000.0,-43.97062865669297
865,EL,2021-06-30,3631000000.0,6057000000.0,2863000000.0,-43.97062865669297
866,EL,2020-06-30,2280000000.0,3935000000.0,684000000.0,-43.97062865669297
867,EL,2019-06-30,2517000000.0,4386000000.0,1785000000.0,-43.97062865669297
868,EL,2018-06-30,2562000000.0,4688000000.0,1108000000.0,-43.97062865669297
869,ETSY,2022-12-31,683612000.0,-547274000.0,-694288000.0,-60.285523459676085
870,ETSY,2021-12-31,651551000.0,628619000.0,493507000.0,-60.285523459676085
871,ETSY,2020-12-31,678956000.0,742424000.0,349246000.0,-60.285523459676085
872,ETSY,2019-12-31,206920000.0,406634000.0,95894000.0,-60.285523459676085
873,ETSY,2018-12-31,198925000.0,400898000.0,77491000.0,-60.285523459676085
874,RE,2022-12-31,3695000000.0,8441000000.0,597000000.0,-34.265100975035466
875,RE,2021-12-31,3833000000.0,10139000000.0,1379083000.0,-34.265100975035466
876,RE,2020-12-31,2874000000.0,9726000000.0,514151000.0,-34.265100975035466
877,RE,2019-12-31,1852002000.0,9132925000.0,1009461000.0,-34.265100975035466
878,RE,2018-12-31,610069000.0,7860797000.0,103552000.0,-34.265100975035466
879,EVRG,2022-12-31,1801900000.0,9483700000.0,752700000.0,-9.788654060066735
880,EVRG,2021-12-31,1351700000.0,9244400000.0,879700000.0,-9.788654060066735
881,EVRG,2020-12-31,1753800000.0,8733400000.0,618300000.0,-9.788654060066735
882,EVRG,2019-12-31,1749000000.0,8571900000.0,669900000.0,-9.788654060066735
883,EVRG,2018-12-31,1497800000.0,10028200000.0,535800000.0,-9.788654060066735
884,ES,2022-12-31,2401293000.0,15473158000.0,1412400000.0,-22.4236641221374
885,ES,2021-12-31,1962600000.0,14599844000.0,1228046000.0,-22.4236641221374
886,ES,2020-12-31,1682572000.0,14063566000.0,1212700000.0,-22.4236641221374
887,ES,2019-12-31,2009577000.0,12629994000.0,916600000.0,-22.4236641221374
888,ES,2018-12-31,1830543000.0,11486817000.0,1040500000.0,-22.4236641221374
889,EXC,2022-12-31,4870000000.0,24744000000.0,2170000000.0,4.325699745547085
890,EXC,2021-12-31,3012000000.0,34393000000.0,1706000000.0,4.325699745547085
891,EXC,2020-12-31,4235000000.0,32585000000.0,1963000000.0,4.325699745547085
892,EXC,2019-12-31,6659000000.0,32224000000.0,3028000000.0,4.325699745547085
893,EXC,2018-12-31,8644000000.0,30741000000.0,2084000000.0,4.325699745547085
894,EXPE,2022-12-31,3440000000.0,2283000000.0,352000000.0,28.59589041095892
895,EXPE,2021-12-31,3748000000.0,2057000000.0,12000000.0,28.59589041095892
896,EXPE,2020-12-31,-3834000000.0,1510000000.0,-2612000000.0,28.59589041095892
897,EXPE,2019-12-31,2767000000.0,3967000000.0,565000000.0,28.59589041095892
898,EXPE,2018-12-31,1975000000.0,4104000000.0,406000000.0,28.59589041095892
899,EXPD,2021-12-31,868494000.0,3494426000.0,1415492000.0,-49.2962990542855
900,EXPD,2020-12-31,654969000.0,2659637000.0,696140000.0,-49.2962990542855
901,EXPD,2019-12-31,771689000.0,2195028000.0,590395000.0,-49.2962990542855
902,EXPD,2018-12-31,572804000.0,1986838000.0,618199000.0,-49.2962990542855
903,EXR,2022-12-31,1238139000.0,3259597000.0,860688000.0,-38.524256013045246
904,EXR,2021-12-31,952436000.0,3116496000.0,827649000.0,-38.524256013045246
905,EXR,2020-12-31,771232000.0,2547779000.0,481779000.0,-38.524256013045246
906,EXR,2019-12-31,707686000.0,2539961000.0,419967000.0,-38.524256013045246
907,EXR,2018-12-31,677795000.0,2413724000.0,415289000.0,-38.524256013045246
908,XOM,2022-12-31,76797000000.0,195049000000.0,55740000000.0,-38.177697189483226
909,XOM,2021-12-31,48129000000.0,168577000000.0,23040000000.0,-38.177697189483226
910,XOM,2020-12-31,14668000000.0,157150000000.0,-22440000000.0,-38.177697189483226
911,XOM,2019-12-31,29716000000.0,191650000000.0,14340000000.0,-38.177697189483226
912,XOM,2018-12-31,36014000000.0,191794000000.0,20840000000.0,-38.177697189483226
913,FFIV,2022-09-30,442631000.0,2468978000.0,322160000.0,37.787604504940234
914,FFIV,2021-09-30,645196000.0,2360213000.0,331241000.0,37.787604504940234
915,FFIV,2020-09-30,660898000.0,2232268000.0,307441000.0,37.787604504940234
916,FFIV,2019-09-30,747841000.0,1761497000.0,427734000.0,37.787604504940234
917,FFIV,2018-09-30,761068000.0,1285492000.0,453689000.0,37.787604504940234
918,FDS,2022-08-31,538277000.0,1331408000.0,396917000.0,-47.06466054368394
919,FDS,2021-08-31,555226000.0,1016353000.0,399590000.0,-47.06466054368394
920,FDS,2020-08-31,505840000.0,896375000.0,372938000.0,-47.06466054368394
921,FDS,2019-08-31,427136000.0,672256000.0,352790000.0,-47.06466054368394
922,FDS,2018-08-31,385668000.0,525900000.0,267085000.0,-47.06466054368394
923,FICO,2022-09-30,509450000.0,-801947000.0,373541000.0,-44.52804543579039
924,FICO,2021-09-30,423817000.0,-110942000.0,392084000.0,-44.52804543579039
925,FICO,2020-09-30,364916000.0,331082000.0,236411000.0,-44.52804543579039
926,FICO,2019-09-30,260350000.0,289767000.0,192124000.0,-44.52804543579039
927,FICO,2018-09-30,223052000.0,287437000.0,126482000.0,-44.52804543579039
928,FAST,2022-12-31,941000000.0,3163200000.0,1086900000.0,10.502958579881655
929,FAST,2021-12-31,770100000.0,3042200000.0,925000000.0,10.502958579881655
930,FAST,2020-12-31,1101800000.0,2733200000.0,859100000.0,10.502958579881655
931,FAST,2019-12-31,842700000.0,2665600000.0,790900000.0,10.502958579881655
932,FAST,2018-12-31,674200000.0,2302700000.0,751900000.0,10.502958579881655
933,FRT,2022-12-31,516769000.0,2954012000.0,385491000.0,16.825019794140932
934,FRT,2021-12-31,471352000.0,2580602000.0,261498000.0,16.825019794140932
935,FRT,2020-12-31,369929000.0,2464157000.0,131706000.0,16.825019794140932
936,FRT,2019-12-31,461919000.0,2535341000.0,353866000.0,16.825019794140932
937,FRT,2018-12-31,516688000.0,2345891000.0,241907000.0,16.825019794140932
938,FDX,2022-05-31,9832000000.0,24939000000.0,3826000000.0,10.927063852524709
939,FDX,2021-05-31,10135000000.0,24168000000.0,5231000000.0,10.927063852524709
940,FDX,2020-05-31,5097000000.0,18295000000.0,1286000000.0,10.927063852524709
941,FDX,2019-05-31,5613000000.0,17757000000.0,540000000.0,10.927063852524709
942,FDX,2018-05-31,4674000000.0,19416000000.0,4572000000.0,10.927063852524709
943,FITB,2022-12-31,6428000000.0,17327000000.0,2446000000.0,-28.284059737884792
944,FITB,2021-12-31,2704000000.0,22210000000.0,2770000000.0,-28.284059737884792
945,FITB,2020-12-31,371000000.0,23111000000.0,1427000000.0,-28.284059737884792
946,FITB,2019-12-31,1824000000.0,21203000000.0,2512000000.0,-28.284059737884792
947,FITB,2018-12-31,2856000000.0,16250000000.0,2193000000.0,-28.284059737884792
948,FSLR,2022-12-31,873369000.0,5836055000.0,-44166000.0,-71.65698644769344
949,FSLR,2021-12-31,237559000.0,5959551000.0,468693000.0,-71.65698644769344
950,FSLR,2020-12-31,37120000.0,5520928000.0,398355000.0,-71.65698644769344
951,FSLR,2019-12-31,174201000.0,5096767000.0,-114933000.0,-71.65698644769344
952,FSLR,2018-12-31,-326809000.0,5212403000.0,144326000.0,-71.65698644769344
953,FE,2022-12-31,2683000000.0,10166000000.0,406000000.0,-10.467334287076778
954,FE,2021-12-31,2811000000.0,8675000000.0,1283000000.0,-10.467334287076778
955,FE,2020-12-31,1423000000.0,7237000000.0,1079000000.0,-10.467334287076778
956,FE,2019-12-31,2467000000.0,6975000000.0,912000000.0,-10.467334287076778
957,FE,2018-12-31,1410000000.0,6814000000.0,1348000000.0,-10.467334287076778
958,FIS,2022-12-31,3939000000.0,27218000000.0,-16720000000.0,51.14222549742079
959,FIS,2021-12-31,4810000000.0,47347000000.0,417000000.0,51.14222549742079
960,FIS,2020-12-31,4442000000.0,49300000000.0,158000000.0,51.14222549742079
961,FIS,2019-12-31,2410000000.0,49440000000.0,298000000.0,51.14222549742079
962,FIS,2018-12-31,1993000000.0,10215000000.0,846000000.0,51.14222549742079
963,FISV,2022-12-31,4618000000.0,30828000000.0,2530000000.0,-27.288018205204313
964,FISV,2021-12-31,4034000000.0,30952000000.0,1334000000.0,-27.288018205204313
965,FISV,2020-12-31,4147000000.0,32330000000.0,958000000.0,-27.288018205204313
966,FISV,2019-12-31,2795000000.0,32979000000.0,893000000.0,-27.288018205204313
967,FISV,2018-12-31,1552000000.0,2293000000.0,1187000000.0,-27.288018205204313
968,FLT,2022-12-31,754797000.0,2541493000.0,954327000.0,1.110627177700344
969,FLT,2021-12-31,1197063000.0,2866580000.0,839497000.0,1.110627177700344
970,FLT,2020-12-31,1472589000.0,3355411000.0,704216000.0,1.110627177700344
971,FLT,2019-12-31,1162071000.0,3711616000.0,895073000.0,1.110627177700344
972,FLT,2018-12-31,903382000.0,3340180000.0,811483000.0,1.110627177700344
973,FMC,2022-12-31,1114500000.0,3377900000.0,736500000.0,-40.73717948717949
974,FMC,2021-12-31,1479400000.0,3124300000.0,739600000.0,-40.73717948717949
975,FMC,2020-12-31,1220400000.0,2961800000.0,552400000.0,-40.73717948717949
976,FMC,2019-12-31,1017800000.0,2532300000.0,477400000.0,-40.73717948717949
977,FMC,2018-12-31,735800000.0,3121100000.0,502100000.0,-40.73717948717949
978,F,2022-12-31,6853000000.0,43242000000.0,-1981000000.0,-34.22184006878762
979,F,2021-12-31,15787000000.0,48519000000.0,17937000000.0,-34.22184006878762
980,F,2020-12-31,24269000000.0,30690000000.0,-1279000000.0,-34.22184006878762
981,F,2019-12-31,17639000000.0,33185000000.0,47000000.0,-34.22184006878762
982,F,2018-12-31,15022000000.0,35932000000.0,3677000000.0,-34.22184006878762
983,FTNT,2022-12-31,1730600000.0,-281600000.0,857300000.0,44.058089588872996
984,FTNT,2021-12-31,1499700000.0,781700000.0,606800000.0,44.058089588872996
985,FTNT,2020-12-31,1083700000.0,856000000.0,488500000.0,44.058089588872996
986,FTNT,2019-12-31,808000000.0,1342400000.0,331700000.0,44.058089588872996
987,FTNT,2018-12-31,638900000.0,1025500000.0,334900000.0,44.058089588872996
988,FTV,2022-12-31,1303200000.0,9683400000.0,755200000.0,5.307392996108944
989,FTV,2021-12-31,961100000.0,9512200000.0,608400000.0,5.307392996108944
